name,height,wingspan
Acie Law,6' 2'',6' 6.5''
Marko Lekic,6' 9'',7' 1''
Ron Lewis,6' 2'',6' 6.5''
Cartier Martin,6' 4'',6' 10''
Dominic McGuire,6' 7'',6' 10.5''
Josh McRoberts,6' 8'',7' 1''
Sammy Mejia,6' 5'',6' 11''
Brad Newley,6' 5'',6' 8''
Demetris Nichols,6' 6'',7' 0.25''
Joakim Noah,6' 10'',7' 1.25''
Greg Oden,6' 11'',7' 4.25''
Ivan Radenovic,6' 9'',6' 11.75''
JR Reynolds,6' 0'',6' 3.25''
Chris Richard,6' 7'',7' 4.5''
Dustin Salisbery,6' 3'',6' 8''
Blake Schilb,6' 5'',6' 9''
Renaldas Seibutis,6' 4'',6' 8.75''
Ramon Sessions,6' 2'',6' 4.25''
Mustafa Shakur,6' 3'',6' 5.5''
Jason Smith,6' 10.75'',6' 10.75''
DJ Strawberry,6' 3.75'',6' 6.5''
Rodney Stuckey,6' 3.75'',6' 7.25''
Curtis Sumpter,6' 6'',6' 9.5''
Yue Sun,6' 7.75'',6' 9''
Jamaal Tatum,5' 11.5'',6' 2.5''
Reyshawn Terry,6' 6.75'',6' 10''
Al Thornton,6' 5.75'',7' 1''
Anthony Tolliver,6' 7'',7' 2.5''
Ali Traore,6' 8.75'',7' 4''
Kyle Visser,6' 10'',6' 11''
Darryl Watkins,6' 8.75'',7' 3''
Major Wingate,6' 8.5'',7' 4''
DaShaun Wood,5' 10.75'',6' 0.75''
Brandan Wright,6' 8.75'',7' 3.75''
Julian Wright,6' 6.5'',7' 2.25''
Avis Wyatt,6' 8.75'',7' 1''
Jianlian Yi,,
Thaddeus Young,6' 5.75'',6' 11.5''
Nick Young,6' 5'',7' 0''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Keith Benson,6' 10'',7' 3.75''
Marshon Brooks,6' 4.25'',7' 1''
Alec Burks,6' 5'',6' 10''
Jimmy Butler,6' 6'',6' 7.5''
Norris Cole,6' 0.25'',6' 2.25''
Jon Diebler,6' 5.25'',6' 6''
Michael Dunigan,6' 8.5'',7' 3.25''
LaceDarius Dunn,6' 3'',6' 6.25''
Kenneth Faried,6' 6'',7' 0''
James Fredette,6' 0.75'',6' 4.5''
Andrew Goudelock,6' 1.25'',6' 4.25''
Jordan Hamilton,6' 6.75'',6' 9.5''
Justin Harper,6' 8'',6' 11.75''
Tobias Harris,6' 6.5'',6' 11''
Tyler Honeycutt,6' 6.75'',6' 9''
Scotty Hopson,6' 5.75'',6' 10.5''
Kyrie Irving,6' 1.75'',6' 4''
Rick Jackson,6' 8.25'',7' 2''
Charles Jenkins,6' 1.5'',6' 7.5''
JaJuan Johnson,6' 9'',7' 2''
Cory Joseph,6' 2'',6' 5.5''
Enes Kanter,6' 9.75'',7' 1.5''
Brandon Knight,6' 1.5'',6' 6.75''
Malcolm Lee,6' 4'',6' 9.75''
Kawhi Leonard,6' 6'',7' 3''
Travis Leslie,6' 3'',6' 10.5''
Jon Leuer,6' 10'',7' 0''
DeAndre Liggins,6' 5'',6' 11''
David Lighty,6' 4.75'',6' 8''
Shelvin Mack,6' 1'',6' 7.5''
Demetri McCamey,6' 1.75'',6' 6.25''
E'Twaun Moore,6' 2.5'',6' 9.5''
Markieff Morris,6' 7.75'',6' 10.75''
Marcus Morris,6' 7'',6' 10''
Darius Morris,6' 3.25'',6' 7.5''
Chandler Parsons,6' 8.75'',6' 9.5''
Jereme Richmond,6' 6'',6' 10.25''
Josh Selby,6' 1.75'',6' 5.25''
Iman Shumpert,6' 4.25'',6' 9.5''
Kyle Singler,6' 7.5'',6' 10.1''
Chris Singleton,6' 7.75'',7' 1''
Jamie Skeen,6' 6.5'',7' 1.25''
Gregory Smith,6' 8'',7' 2.5''
Nolan Smith,6' 1.5'',6' 5.5''
Malcolm Thomas,6' 7.5'',7' 0.5''
Isaiah Thomas,5' 8.75'',6' 1.75''
Trey Thompkins,6' 8.5'',7' 1''
Tristan Thompson,6' 7.5'',7' 1.25''
Klay Thompson,6' 5.75'',6' 9''
Jeremy Tyler,6' 9'',7' 5''
Nikola Vucevic,6' 10.25'',7' 4.5''
Kemba Walker,5' 11.5'',6' 3.5''
Derrick Williams,6' 7.25'',7' 1.5''
Jordan Williams,6' 7.75'',7' 0.25''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Tony Allen,6' 3.5'',6' 9''
Trevor Ariza,6' 7'',7' 2''
Andre Barrett,5' 8.75'',6' 1''
Brandon Bass,6' 6.25'',7' 2.5''
Andris Biedrins,,
Tony Bobbitt,6' 2.75'',6' 7''
Brian Boddicker,6' 7.5'',6' 10''
Tim Bowers,6' 0.5'',6' 9''
Andre Brown,6' 8'',6' 11''
Antonio Burks,6' 0'',6' 6.5''
Jackie Butler,6' 8'',7' 1.5''
Aleksandar Capin,6' 0'',6' 1.5''
Ales Chan,7' 0'',7' 3''
Josh Childress,6' 5.75'',6' 11''
TJ Cummings,6' 7.5'',6' 9.5''
Erik Daniels,6' 6.25'',6' 11''
Luol Deng,6' 7'',7' 0.5''
Marcus Douthit,6' 9.5'',7' 4''
Chris Duhon,6' 0'',6' 6.5''
John Edwards,6' 11.25'',7' 4.5''
Andre Emmett,6' 3.5'',6' 9''
Desmon Farmer,6' 4.5'',6' 8.5''
Luis Flores,6' 0.5'',6' 7.5''
Matt Freije,6' 8.25'',7' 1''
Chris Garnett,6' 8.25'',7' 1''
Ryan Gomes,6' 6.5'',7' 2''
Ben Gordon,6' 1'',6' 8.5''
Devin Harris,6' 1.75'',6' 7.5''
Dwight Howard,6' 9'',7' 4.5''
Rolando Howell,6' 7.5'',7' 0.5''
Kris Humphries,6' 8.25'',7' 0.5''
Andre Iguodala,6' 5.75'',6' 11''
Martin Iti,6' 8.5'',7' 5''
Luke Jackson,6' 6'',6' 8.5''
Al Jefferson,6' 8.5'',7' 2.5''
Arthur Johnson,6' 7'',7' 3''
Ivan Koljevic,6' 1'',6' 2.5''
Herve Lamizana,6' 7.5'',7' 1.5''
Sergei Lishouk,6' 10.25'',7' 0''
Shaun Livingston,6' 6.25'',6' 11''
Jaime Lloreda,6' 6.75'',6' 9.5''
Bryant Matthews,6' 5.75'',7' 0.5''
Marcus Melvin,6' 6.75'',7' 0''
Rich Melzer,6' 7.5'',7' 2''
Ricky Minard,6' 3.25'',6' 7''
James Moore,6' 6.5'',7' 0.5''
Marcus Moore,6' 4'',6' 9''
Michel Morandais,6' 3.75'',6' 11.5''
Jameer Nelson,5' 11'',6' 2.5''
Misan Nikagbatse,6' 3.5'',6' 10''
Emeka Okafor,6' 8.75'',7' 4''
Randall Orr,6' 9'',6' 10.5''
Dylan Page,6' 7.5'',6' 7''
Drago Pasalic,6' 9.25'',6' 11.5''
Rickey Paulding,6' 2.75'',6' 9.5''
Kelvin Pena,6' 2.25'',6' 6.5''
Tim Pickett,6' 3'',6' 7.5''
Omar Quintero,5' 9.75'',5' 11.5''
Peter Ramos,7' 1.75'',7' 5.5''
Jared Reiner,6' 10'',7' 0.5''
Lawrence Roberts,6' 7.5'',6' 9.5''
Bernard Robinson,6' 5.25'',6' 10''
Nate Robinson,5' 7.75'',6' 1''
Aerick Sanders,6' 6.5'',6' 11.5''
Romain Sato,6' 2'',6' 11''
Blagota Sekulic,6' 9.25'',6' 11''
Josh Smith,6' 7'',7' 0''
J.R. Smith,6' 5.5'',6' 10''
Kirk Snyder,6' 6'',6' 9''
Pape Sow,6' 8.5'',7' 2''
Tiago Splitter,6' 10.25'',7' 2''
Blake Stepp,,
Tom Timmerrmans,6' 10.5'',6' 11''
Marko Tomas,6' 6.5'',6' 7''
Beno Udrih,6' 2.5'',6' 4.5''
Jackson Vroman,6' 9.25'',7' 0''
Delonte West,6' 1.5'',6' 6''
Damien Wilkins,6' 4.5'',7' 0''
Mike Williams,6' 5.5'',6' 11.5''
Nate Williams,6' 8.5'',7' 1.5''
Rashad Wright,6' 0.5'',6' 10''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
