player_name,dpm,d_dpm,o_dpm
Jordan Nwora,-3.12,-1.54,-1.58
Jay Huff,-3.15,-0.17,-2.98
Tim Frazier,-3.16,-0.37,-2.79
Rajon Rondo,-3.27,0.03,-3.3
Theo Maledon,-3.32,-1.03,-2.29
Jeff Dowtin,-3.32,-0.82,-2.5
Semi Ojeleye,-3.41,-1.03,-2.38
R.J. Hampton,-3.42,-1.01,-2.41
Zavier Simpson,-3.42,-0.89,-2.53
Keifer Sykes,-3.42,-1.31,-2.1
Keljin Blevins,-3.46,-1.01,-2.46
Keon Johnson,-3.48,-0.56,-2.92
Freddie Gillespie,-3.48,-0.55,-2.93
Terrence Ross,-3.49,-1.57,-1.92
Justin Robinson,-3.49,-1.13,-2.36
Javin DeLaurier,-3.57,-0.56,-3.01
Jaime Echenique,-3.6,-0.68,-2.91
Micah Potter,-3.68,-0.5,-3.18
Jon Teske,-3.74,-0.44,-3.3
Garrett Temple,-3.78,-0.9,-2.89
Joe Johnson,-3.93,-0.93,-3.0
Carlik Jones,-4.3,-1.6,-2.7
Mamadi Diakite,-4.42,-0.94,-3.48
Udonis Haslem,-4.89,-0.24,-4.65
